Seccion,Item_Doc_Name,Fecha_publicacion,PDF_Link,Item_Title,Item_Link,Tags,Match_ASECORP_BBDD
L065,32021R0328,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0328&from=ES"";""Doc: 32021R0328"")","Reglamento de Ejecución (UE) 2021/328 de la Comisión, de 24 de febrero de 2021, por el que se establece un derecho compensatorio definitivo sobre las importaciones de productos de fibra de vidrio de filamento continuo originarios de la República Popular China a raíz de una reconsideración por expiración con arreglo al artículo 18 del Reglamento (UE) 2016/1037 del Parlamento Europeo y del Consejo",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0001.01.SPA&toc=OJ:L:2021:065:TOC,Reglamento (UE) 2016/1037,
L065,32021R0329,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0329&from=ES"";""Doc: 32021R0329"")","Reglamento de Ejecución (UE) 2021/329 de la Comisión, de 24 de febrero de 2021, relativo a la renovación de la autorización de un preparado de endo-1,4-beta-xilanasa y endo-1,3(4)-beta-glucanasa para pollos de engorde (titular de la autorización: Aveve NV) y por el que se deroga el Reglamento (CE) n.",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0038.01.SPA&toc=OJ:L:2021:065:TOC,,
L065,32021R0330,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0330&from=ES"";""Doc: 32021R0330"")","Reglamento de Ejecución (UE) 2021/330 de la Comisión, de 24 de febrero de 2021, relativo a la autorización de un preparado de 3-fitasa producido por ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0043.01.SPA&toc=OJ:L:2021:065:TOC,,
L065,32021R0331,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0331&from=ES"";""Doc: 32021R0331"")","Reglamento de Ejecución (UE) 2021/331 de la Comisión, de 24 de febrero de 2021, relativo a la denuncia de los abusos cometidos por los intermediarios comerciales que prestan servicios de solicitud de autorización de viaje con arreglo al Reglamento (UE) 2018/1240 del Parlamento Europeo y del Consejo",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0047.01.SPA&toc=OJ:L:2021:065:TOC,"Reglamento (UE) 2018/1725, Reglamento (UE) 2018/1240",
L065,32021D0332,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0332&from=ES"";""Doc: 32021D0332"")","Decisión (UE) 2021/332 del Consejo, de 22 de febrero de 2021, relativa a la posición que debe adoptarse, en nombre de la Unión Europea, en el Foro Mundial para la Armonización de la Reglamentación sobre Vehículos de la Comisión Económica para Europa de las Naciones Unidas por lo que respecta a las propuestas de modificaciones de los Reglamentos n.",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0055.01.SPA&toc=OJ:L:2021:065:TOC,Reglamento (UE) 2018/858,
L065,32021D0333,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0333&from=ES"";""Doc: 32021D0333"")","Decisión de Ejecución (UE) 2021/333 de la Comisión, de 24 de febrero de 2021, por la que se retrasa la fecha de expiración de la aprobación de la alfacloralosa para su uso en biocidas del tipo de producto 14",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0058.01.SPA&toc=OJ:L:2021:065:TOC,,
L065,32019R0876R(08),2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32019R0876R(08)&from=ES"";""Doc: 32019R0876R(08)"")","Corrección de errores del Reglamento (UE) 2019/876 del Parlamento Europeo y del Consejo, de 20 de mayo de 2019, por el que se modifica el Reglamento (UE) n.",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.065.01.0060.01.SPA&toc=OJ:L:2021:065:TOC,,
L066,32021D0334,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0334&from=ES"";""Doc: 32021D0334"")","Decisión de Ejecución (UE) 2021/334 de la Comisión, de 23 de febrero de 2021, relativa a un proyecto reglamentario notificado por Rumanía en relación con la información sobre el tratamiento de superficie con plaguicidas de las frutas y hortalizas ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.066.01.0001.01.SPA&toc=OJ:L:2021:066:TOC,Reglamento (UE) 2017/625,"REG 2017/625 EUR, REG 2019/723 EUR"
L066,32021D0335,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0335&from=ES"";""Doc: 32021D0335"")","Decisión de Ejecución (UE) 2021/335 de la Comisión, de 23 de febrero de 2021, por la que se modifica el anexo de la Decisión de Ejecución (UE) 2020/1809, sobre algunas medidas de protección en relación con los brotes de gripe aviar de alta patogenicidad en determinados Estados miembros ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.066.01.0005.01.SPA&toc=OJ:L:2021:066:TOC,"Decisión de Ejecución (UE) 2020/1809, Decisión de Ejecución (UE) 2021/239",
L066,E2020C0151,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:E2020C0151&from=ES"";""Doc: E2020C0151"")",Decisión Delegada del Órgano de Vigilancia de la AELC n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.066.01.0066.01.SPA&toc=OJ:L:2021:066:TOC,,
L067,22021D0185,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0185&from=ES"";""Doc: 22021D0185"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0001.01.SPA&toc=OJ:L:2021:067:TOC,Decisión de Ejecución (UE) 2018/313,
L067,22021D0186,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0186&from=ES"";""Doc: 22021D0186"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0003.01.SPA&toc=OJ:L:2021:067:TOC,Decisión de Ejecución (UE) 2018/136,
L067,22021D0187,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0187&from=ES"";""Doc: 22021D0187"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0005.01.SPA&toc=OJ:L:2021:067:TOC,"Decisión de Ejecución (UE) 2018/187, Decisión de Ejecución (UE) 2018/193, Decisión de Ejecución (UE) 2017/223",
L067,22021D0188,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0188&from=ES"";""Doc: 22021D0188"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0007.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2017/894,
L067,22021D0189,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0189&from=ES"";""Doc: 22021D0189"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0008.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0190,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0190&from=ES"";""Doc: 22021D0190"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0010.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0191,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0191&from=ES"";""Doc: 22021D0191"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0012.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2017/2279,
L067,22021D0192,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0192&from=ES"";""Doc: 22021D0192"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0014.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0193,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0193&from=ES"";""Doc: 22021D0193"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0016.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2018/222, Reglamento (UE) 2018/221",
